,precision,recall,f1-score,support
4,1.0,0.9913928012519562,0.9956777996070727,1278.0
5,1.0,1.0,1.0,4778.0
6,1.0,1.0,1.0,1264.0
7,0.9977175463623396,0.9997141223556318,0.9987148364986435,3498.0
8,0.9879253567508233,1.0,0.9939260077305356,900.0
accuracy,0.9990649836372136,0.9990649836372136,0.9990649836372136,0.9990649836372136
macro avg,0.9977740465292924,0.9984804200432139,0.9981208690314433,40641.0
weighted avg,0.9990692934593361,0.9990649836372136,0.9990655232035727,40641.0
,precision,recall,f1-score,support
0,0.996675110829639,0.9992063492063492,0.9979391249207356,6300.0
1,0.9992664484821127,0.9995484562849241,0.9994074324896302,17717.0
2,1.0,0.9899749373433584,0.9949622166246851,1995.0
3,0.9982698961937716,0.9910683613878393,0.9946560937769351,2911.0
4,1.0,0.9976525821596244,0.9988249118683901,1278.0
5,1.0,1.0,1.0,4778.0
6,1.0,0.9984177215189873,0.9992082343626286,1264.0
7,0.9934640522875817,0.9994282447112636,0.9964372238848511,3498.0
8,0.995575221238938,1.0,0.9977827050997783,900.0
accuracy,0.9983760242120027,0.9983760242120027,0.9983760242120027,0.9983760242120027
macro avg,0.9981389698924493,0.9972551836235941,0.9976908825586259,40641.0
weighted avg,0.998380342211594,0.9983760242120027,0.9983748128469154,40641.0
,precision,recall,f1-score,support
0,0.998414711477489,0.9996825396825397,0.9990482233502538,6300.0
1,0.9973540505545234,0.9999435570356155,0.9986471251409245,17717.0
2,1.0,0.9994987468671679,0.9997493106041614,1995.0
3,0.9996456413890857,0.9690827894194435,0.9841269841269841,2911.0
4,0.9992175273865415,0.9992175273865415,0.9992175273865415,1278.0
5,1.0,1.0,1.0,4778.0
6,1.0,1.0,1.0,1264.0
7,0.9971493728620296,1.0,0.9985726520125607,3498.0
8,0.9708423326133909,0.9988888888888889,0.9846659364731654,900.0
accuracy,0.9976378533992766,0.9976378533992766,0.9976378533992766,0.9976378533992766
macro avg,0.9958470706981176,0.9962571165866885,0.9960030843438434,40641.0
weighted avg,0.9976597392704347,0.9976378533992766,0.997626409986051,40641.0
,precision,recall,f1-score,support
0,0.9988899460830954,0.9998412698412699,0.9993653815643345,6300.0
1,0.9998306806637318,0.999887114071231,0.9998588965711868,17717.0
2,0.999498997995992,1.0,0.9997494362315209,1995.0
3,0.9986111111111111,0.9879766403297836,0.9932654118459678,2911.0
4,0.9992175273865415,0.9992175273865415,0.9992175273865415,1278.0
5,1.0,1.0,1.0,4778.0
6,1.0,1.0,1.0,1264.0
7,0.9920499716070414,0.9988564894225271,0.9954415954415954,3498.0
8,0.9988876529477196,0.9977777777777778,0.9983324068927181,900.0
accuracy,0.9988927437809109,0.9988927437809109,0.9988927437809109,0.9988927437809109
macro avg,0.9985539875328036,0.9981729798699034,0.9983589617704295,40641.0
weighted avg,0.9988965321577634,0.9988927437809109,0.9988915523887372,40641.0
,precision,recall,f1-score,support
0,0.9969884292280868,0.9984126984126984,0.9977000555159014,6300.0
1,0.9999434964402757,0.9988711407123102,0.9994070309191021,17717.0
2,1.0,0.9884711779448622,0.9942021678850518,1995.0
3,0.9924242424242424,0.9900377877018207,0.9912295786758384,2911.0
4,0.9976580796252927,1.0,0.9988276670574443,1278.0
5,0.9997907512031806,1.0,0.9998953646541803,4778.0
6,1.0,1.0,1.0,1264.0
7,0.9881255301102629,0.9991423670668954,0.9936034115138592,3498.0
8,1.0,0.9966666666666667,0.9983305509181971,900.0
accuracy,0.9978346989493369,0.9978346989493369,0.9978346989493369,0.9978346989493369
macro avg,0.9972145032257045,0.9968446487228059,0.9970217585710639,40641.0
weighted avg,0.9978456076278118,0.9978346989493369,0.997835471201961,40641.0
,precision,recall,f1-score,support
0,0.9995238850976036,0.9996825396825397,0.9996032060947545,6300.0
1,0.9992667794698251,1.0,0.9996332552825344,17717.0
2,0.99899849774662,1.0,0.999498997995992,1995.0
3,0.993801652892562,0.9914118859498454,0.9926053310404127,2911.0
4,0.9992181391712275,1.0,0.999608916699257,1278.0
5,0.9993725162099979,1.0,0.9996861596401296,4778.0
6,1.0,1.0,1.0,1264.0
7,0.9980017128175849,0.9994282447112636,0.9987144693615196,3498.0
8,1.0,0.98,0.98989898989899,900.0
accuracy,0.9988435323933958,0.9988435323933958,0.9988435323933958,0.9988435323933958
macro avg,0.9986870203783802,0.9967247411492942,0.9976943695570656,40641.0
weighted avg,0.9988430717330936,0.9988435323933958,0.9988408300222962,40641.0
,precision,recall,f1-score,support
0,0.9995235069885642,0.9988888888888889,0.999206097173706,6300.0
1,0.998140530793937,0.9998306711068465,0.9989848860816603,17717.0
2,1.0,0.9989974937343359,0.9994984954864594,1995.0
3,0.9961212976022567,0.9704568876674682,0.9831216286758309,2911.0
4,0.9992181391712275,1.0,0.999608916699257,1278.0
5,0.9985370950888193,1.0,0.9992680121300848,4778.0
6,1.0,0.9944620253164557,0.9972233240777469,1264.0
7,0.9912081678956325,0.9991423670668954,0.9951594533029613,3498.0
8,0.9750542299349241,0.9988888888888889,0.986827661909989,900.0
accuracy,0.9973179793804287,0.9973179793804287,0.9973179793804287,0.9973179793804287
macro avg,0.9953114408305956,0.9956296914077534,0.9954331639486329,40641.0
weighted avg,0.9973319794261921,0.9973179793804287,0.9973077901867614,40641.0
,precision,recall,f1-score,support
0,0.99857120177806,0.9984126984126984,0.9984919438050639,6300.0
1,0.9993794076163611,0.9998306711068465,0.9996049884318041,17717.0
2,0.9984962406015038,0.9984962406015038,0.9984962406015038,1995.0
3,0.9961898164184274,0.9879766403297836,0.9920662297343913,2911.0
4,0.9984375,1.0,0.9992181391712275,1278.0
5,1.0,1.0,1.0,4778.0
6,0.994492525570417,1.0,0.9972386587771203,1264.0
7,0.9942938659058488,0.9962835906232133,0.9952877338283592,3498.0
8,0.9955604883462819,0.9966666666666667,0.9961132704053305,900.0
accuracy,0.9983514185182452,0.9983514185182452,0.9983514185182452,0.9983514185182452
macro avg,0.9972690051374333,0.9975185008600792,0.9973908005283112,40641.0
weighted avg,0.9983513730298519,0.9983514185182452,0.9983498069345366,40641.0
,precision,recall,f1-score,support
0,0.998414711477489,0.9996825396825397,0.9990482233502538,6300.0
1,0.9995486346197247,0.9999435570356155,0.999746056826839,17717.0
2,1.0,0.9949874686716792,0.9974874371859296,1995.0
3,0.9996542185338866,0.9931295087598764,0.9963811821471652,2911.0
4,1.0,0.9984350547730829,0.9992169146436961,1278.0
5,0.999581589958159,1.0,0.9997907512031806,4778.0
6,1.0,1.0,1.0,1264.0
7,0.9940187980632299,0.9977129788450543,0.9958624625481525,3498.0
8,0.9988901220865705,1.0,0.9994447529150472,900.0
accuracy,0.998941955168426,0.998941955168426,0.998941955168426,0.998941955168426
macro avg,0.9989008971932287,0.9982101230853164,0.9985530867578072,40641.0
weighted avg,0.9989441444438169,0.998941955168426,0.9989415701411004,40641.0
,precision,recall,f1-score,support
0,0.9990459532517093,0.9973015873015874,0.998173008181746,6300.0
1,0.9996613039796782,0.9995484562849241,0.9996048769473921,17717.0
2,0.992526158445441,0.9984962406015038,0.9955022488755622,1995.0
3,0.9958791208791209,0.9962212298179319,0.9960501459728661,2911.0
4,0.9984375,1.0,0.9992181391712275,1278.0
5,1.0,1.0,1.0,4778.0
6,1.0,1.0,1.0,1264.0
7,0.9988564894225271,0.9988564894225271,0.9988564894225271,3498.0
8,1.0,0.9977777777777778,0.9988876529477196,900.0
accuracy,0.9988927437809109,0.9988927437809109,0.9988927437809109,0.9988927437809109
macro avg,0.9982673917753863,0.9986890868006947,0.9984769512798933,40641.0
weighted avg,0.9988948539669671,0.9988927437809109,0.9988931912937546,40641.0
,precision,recall,f1-score,support
0,0.9958893280632412,0.9998412698412699,0.997861386138614,6300.0
1,0.999435888757263,1.0,0.9997178648008126,17717.0
2,1.0,0.9974937343358395,0.9987452948557088,1995.0
3,0.999291031549096,0.9683957402954311,0.9836008374040475,2911.0
4,0.9992181391712275,1.0,0.999608916699257,1278.0
5,1.0,1.0,1.0,4778.0
6,1.0,1.0,1.0,1264.0
7,0.9917753828701078,0.9997141223556318,0.9957289293849659,3498.0
8,0.9656283566058003,0.9988888888888889,0.9819770617149098,900.0
accuracy,0.9975394306242464,0.9975394306242464,0.9975394306242464,0.9975394306242464
macro avg,0.9945820141129705,0.9960370839685623,0.9952489212220351,40641.0
weighted avg,0.9975724316044378,0.9975394306242464,0.9975302376994479,40641.0
,precision,recall,f1-score,support
0,0.9922822491730982,1.0,0.9961261759822911,6300.0
1,0.9987031294051311,0.9997177851780775,0.9992101997066456,17717.0
2,1.0,1.0,1.0,1995.0
3,0.9957761351636748,0.971830985915493,0.9836578581363005,2911.0
4,0.9992181391712275,1.0,0.999608916699257,1278.0
5,0.9993725162099979,1.0,0.9996861596401296,4778.0
6,1.0,1.0,1.0,1264.0
7,0.9948512585812357,0.9942824471126358,0.9945667715184443,3498.0
8,0.9977802441731409,0.9988888888888889,0.9983342587451416,900.0
accuracy,0.9973425850741862,0.9973425850741862,0.9973425850741862,0.9973425850741862
macro avg,0.997553741319723,0.996080011899455,0.9967989267142455,40641.0
weighted avg,0.9973450562119012,0.9973425850741862,0.9973309246295657,40641.0
