,precision,recall,f1-score,support
5,0.9783950617283951,0.9814241486068112,0.9799072642967543,323.0
6,0.9691011235955056,0.9836065573770492,0.9762999646268128,1403.0
7,0.9816053511705686,0.9121989121989122,0.9456302859444221,1287.0
8,0.9898624185372918,0.9255247122545701,0.9566130160951715,1477.0
9,0.989010989010989,0.9977827050997783,0.9933774834437087,1353.0
10,0.9556840077071291,1.0,0.9773399014778326,1488.0
11,0.9461206896551724,0.9698085419734904,0.9578181818181819,1358.0
12,0.93026941362916,0.9767054908485857,0.952922077922078,601.0
13,1.0,1.0,1.0,488.0
14,0.9768339768339769,1.0,0.98828125,759.0
accuracy,0.9759381091617934,0.9759381091617934,0.9759381091617934,0.9759381091617934
macro avg,0.9770012964542286,0.9787015659928175,0.9775188954464761,16416.0
weighted avg,0.9764581779147803,0.9759381091617934,0.9758117918567442,16416.0
,precision,recall,f1-score,support
0,0.9961180124223602,0.9823889739663093,0.9892058596761757,1306.0
1,0.9848594087959625,0.9884225759768451,0.9866377753701697,1382.0
2,1.0,0.9986772486772487,0.99933818663137,756.0
3,0.970873786407767,0.9991673605328892,0.9848173984407058,1201.0
4,0.9959644874899112,1.0,0.9979781641730692,1234.0
5,1.0,0.9969040247678018,0.9984496124031007,323.0
6,0.9813352476669059,0.9743406985032074,0.9778254649499284,1403.0
7,0.9879931389365352,0.8951048951048951,0.9392580513656746,1287.0
8,0.9594594594594594,0.913337846987136,0.9358307318765174,1477.0
9,0.9183673469387755,0.9977827050997783,0.9564293304994687,1353.0
10,0.9706666666666667,0.978494623655914,0.9745649263721552,1488.0
11,0.9660889223813113,0.9440353460972017,0.9549348230912478,1358.0
12,0.9106060606060606,1.0,0.9532117367168914,601.0
13,1.0,1.0,1.0,488.0
14,0.9743260590500642,1.0,0.9869960988296489,759.0
accuracy,0.9724658869395711,0.9724658869395711,0.9724658869395711,0.9724658869395711
macro avg,0.9744439064547854,0.9779104199579486,0.9756985440264084,16416.0
weighted avg,0.9731461418355714,0.9724658869395711,0.9723230634669248,16416.0
,precision,recall,f1-score,support
0,0.9855189058728882,0.9379785604900459,0.9611612397018439,1306.0
1,0.9567341242149338,0.992040520984081,0.9740674955595027,1382.0
2,1.0,1.0,1.0,756.0
3,0.9825291181364393,0.9833472106577852,0.9829379941739492,1201.0
4,1.0,1.0,1.0,1234.0
5,1.0,0.9597523219814241,0.9794628751974723,323.0
6,0.9396378269617707,0.9985744832501782,0.9682100898410505,1403.0
7,0.971169686985173,0.916083916083916,0.9428228708516593,1287.0
8,0.942154255319149,0.95937711577522,0.9506876886950688,1477.0
9,0.981145757795504,1.0,0.9904831625183016,1353.0
10,1.0,0.9966397849462365,0.9983170649612925,1488.0
11,0.9647577092511013,0.96759941089838,0.9661764705882354,1358.0
12,0.970856102003643,0.8868552412645591,0.9269565217391305,601.0
13,1.0,1.0,1.0,488.0
14,0.98828125,1.0,0.9941060903732809,759.0
accuracy,0.9749025341130604,0.9749025341130604,0.9749025341130604,0.9749025341130604
macro avg,0.9788523157693735,0.9732165710887883,0.9756926376133859,16416.0
weighted avg,0.9752255105150501,0.9749025341130604,0.9747566371471893,16416.0
,precision,recall,f1-score,support
0,0.9903614457831326,0.944104134762634,0.9666797334378676,1306.0
1,0.9502418797512094,0.9949348769898697,0.9720749381406858,1382.0
2,0.994729907773386,0.9986772486772487,0.9966996699669968,756.0
3,0.995850622406639,0.9991673605328892,0.9975062344139651,1201.0
4,0.9927594529364441,1.0,0.9963665724666936,1234.0
5,1.0,0.9566563467492261,0.9778481012658229,323.0
6,0.9850958126330731,0.9893086243763364,0.9871977240398293,1403.0
7,0.9696,0.9417249417249417,0.955459203783997,1287.0
8,0.9874564459930314,0.95937711577522,0.9732142857142857,1477.0
9,0.8578745198463509,0.9903917220990391,0.9193825042881646,1353.0
10,1.0,0.9341397849462365,0.965948575399583,1488.0
11,0.9878603945371776,0.9587628865979382,0.9730941704035874,1358.0
12,0.91,0.908485856905158,0.9092422980849293,601.0
13,1.0,1.0,1.0,488.0
14,0.9986772486772487,0.994729907773386,0.9966996699669968,759.0
accuracy,0.9712475633528265,0.9712475633528265,0.9712475633528265,0.9712475633528265
macro avg,0.9747005153558461,0.9713640538606749,0.9724942454248937,16416.0
weighted avg,0.9730937114677819,0.9712475633528265,0.9715266804456434,16416.0
,precision,recall,f1-score,support
0,0.9863532979529946,0.9961715160796325,0.9912380952380951,1306.0
1,1.0,0.9891461649782923,0.9945434703528556,1382.0
2,1.0,1.0,1.0,756.0
3,0.9958437240232751,0.9975020815986678,0.9966722129783694,1201.0
4,0.9927594529364441,1.0,0.9963665724666936,1234.0
5,1.0,0.9814241486068112,0.990625,323.0
6,0.9718111346018323,0.9828937990021382,0.9773210489014884,1403.0
7,0.976,0.8531468531468531,0.9104477611940298,1287.0
8,0.9156777014366021,0.992552471225457,0.9525666016894088,1477.0
9,0.9732078204199855,0.9933481152993349,0.9831748354059986,1353.0
10,0.988458927359131,0.978494623655914,0.983451536643026,1488.0
11,0.9553767373811266,0.9617083946980854,0.9585321100917431,1358.0
12,0.9896193771626297,0.9517470881863561,0.9703138252756572,601.0
13,1.0,1.0,1.0,488.0
14,0.9743260590500642,1.0,0.9869960988296489,759.0
accuracy,0.977156432748538,0.977156432748538,0.977156432748538,0.977156432748538
macro avg,0.9812956154882723,0.9785423504318361,0.979483277937801,16416.0
weighted avg,0.9776756378086201,0.977156432748538,0.9769105046854518,16416.0
,precision,recall,f1-score,support
0,0.9760299625468165,0.9977029096477795,0.9867474441499431,1306.0
1,1.0,0.9869753979739508,0.9934450109249818,1382.0
2,1.0,0.9986772486772487,0.99933818663137,756.0
3,0.9974789915966387,0.9883430474604497,0.9928900041823504,1201.0
4,0.9879903923138511,1.0,0.9939589206604914,1234.0
5,1.0,0.9814241486068112,0.990625,323.0
6,0.9478380233356212,0.9843193157519601,0.9657342657342658,1403.0
7,0.9947871416159861,0.8896658896658897,0.9392945036915504,1287.0
8,0.9092664092664092,0.956668923493568,0.9323655559221379,1477.0
9,0.9732658959537572,0.9955654101995566,0.9842893679210815,1353.0
10,0.9871186440677966,0.978494623655914,0.9827877151535606,1488.0
11,0.9632294164668266,0.8873343151693667,0.923725565350709,1358.0
12,0.8760932944606414,1.0,0.933954933954934,601.0
13,1.0,1.0,1.0,488.0
14,0.9986842105263158,1.0,0.9993416721527321,759.0
accuracy,0.971917641325536,0.971917641325536,0.971917641325536,0.971917641325536
macro avg,0.9741188254767107,0.9763447486868331,0.9745665430953406,16416.0
weighted avg,0.9729655251897978,0.971917641325536,0.9718183624942457,16416.0
,precision,recall,f1-score,support
0,0.9792307692307692,0.9747320061255743,0.9769762087490408,1306.0
1,0.9743589743589743,0.9898697539797395,0.9820531227566404,1382.0
2,0.9882352941176471,1.0,0.9940828402366864,756.0
3,0.9965899403239556,0.9733555370524563,0.9848357203032856,1201.0
4,0.9419847328244275,1.0,0.9701257861635221,1234.0
5,0.9635258358662614,0.9814241486068112,0.9723926380368098,323.0
6,0.9872521246458924,0.9935851746258019,0.9904085257548846,1403.0
7,0.9615692554043235,0.9331779331779332,0.9471608832807571,1287.0
8,0.9793745841650033,0.996614759647935,0.9879194630872483,1477.0
9,0.9792592592592593,0.9770879526977088,0.978172401035886,1353.0
10,0.9953177257525083,1.0,0.9976533690915186,1488.0
11,0.9969604863221885,0.9661266568483063,0.981301421091997,1358.0
12,0.9527972027972028,0.9068219633943427,0.9292412617220802,601.0
13,1.0,1.0,1.0,488.0
14,1.0,0.9881422924901185,0.9940357852882703,759.0
accuracy,0.9800804093567251,0.9800804093567251,0.9800804093567251,0.9800804093567251
macro avg,0.9797637456712276,0.9787292119097819,0.9790906284399085,16416.0
weighted avg,0.9802474737786956,0.9800804093567251,0.9800126060044173,16416.0
,precision,recall,f1-score,support
0,0.9481373265157049,0.9938744257274119,0.9704672897196261,1306.0
1,0.9863994273443092,0.9971056439942113,0.991723641597697,1382.0
2,1.0,0.9907407407407407,0.9953488372093023,756.0
3,1.0,0.9425478767693589,0.9704243463351908,1201.0
4,0.9903691813804173,1.0,0.9951612903225807,1234.0
5,0.9757575757575757,0.9969040247678018,0.9862174578866768,323.0
6,0.9992647058823529,0.9686386315039202,0.9837133550488599,1403.0
7,0.9948849104859335,0.9067599067599068,0.9487804878048781,1287.0
8,0.9830508474576272,0.9817197020988491,0.9823848238482386,1477.0
9,1.0,0.9963045084996305,0.9981488337652722,1353.0
10,0.9649805447470817,1.0,0.9821782178217822,1488.0
11,0.9587852494577006,0.9764359351988218,0.9675300985041956,1358.0
12,0.9133738601823708,1.0,0.9547259729944401,601.0
13,1.0,1.0,1.0,488.0
14,0.9908616187989556,1.0,0.9954098360655738,759.0
accuracy,0.9806895711500975,0.9806895711500975,0.9806895711500975,0.9806895711500975
macro avg,0.9803910165340021,0.9834020930707101,0.9814809659282877,16416.0
weighted avg,0.9813615415229628,0.9806895711500975,0.9806246652152617,16416.0
,precision,recall,f1-score,support
0,0.9674074074074074,1.0,0.9834337349397589,1306.0
1,1.0,0.9848046309696092,0.992344148742253,1382.0
2,1.0,0.9973544973544973,0.9986754966887418,756.0
3,0.9940425531914894,0.9725228975853455,0.9831649831649832,1201.0
4,0.9927594529364441,1.0,0.9963665724666936,1234.0
5,0.990625,0.9814241486068112,0.9860031104199067,323.0
6,0.9836065573770492,0.9836065573770492,0.9836065573770492,1403.0
7,1.0,0.9425019425019425,0.9704,1287.0
8,0.9734395750332006,0.992552471225457,0.9829031176667784,1477.0
9,0.9933628318584071,0.9955654101995566,0.9944629014396457,1353.0
10,1.0,1.0,1.0,1488.0
11,0.9673202614379085,0.9808541973490427,0.9740402193784278,1358.0
12,0.9597423510466989,0.9916805324459235,0.9754500818330605,601.0
13,1.0,1.0,1.0,488.0
14,0.9973718791064389,1.0,0.9986842105263157,759.0
accuracy,0.987390350877193,0.987390350877193,0.987390350877193,0.987390350877193
macro avg,0.9879785246263364,0.988191152374349,0.9879690089762408,16416.0
weighted avg,0.9876058545603448,0.987390350877193,0.987372909971321,16416.0
,precision,recall,f1-score,support
0,0.9876256767208044,0.9777947932618682,0.9826856483262792,1306.0
1,0.9800142755174875,0.9934876989869754,0.986704994610133,1382.0
2,0.9986789960369881,1.0,0.9993390614672836,756.0
3,0.9975062344139651,0.9991673605328892,0.9983361064891848,1201.0
4,0.9872,1.0,0.9935587761674718,1234.0
5,0.9964028776978417,0.8575851393188855,0.9217970049916805,323.0
6,0.9641131815044859,0.9957234497505346,0.979663394109397,1403.0
7,0.9991431019708654,0.905982905982906,0.9502852485737571,1287.0
8,0.9571805006587615,0.983750846310088,0.9702838063439064,1477.0
9,0.9773226042428675,0.9874353288987435,0.9823529411764705,1353.0
10,0.9933065595716198,0.9973118279569892,0.9953051643192489,1488.0
11,0.9557848194546794,0.9550810014727541,0.9554327808471456,1358.0
12,0.9039370078740158,0.9550748752079867,0.9288025889967638,601.0
13,1.0,1.0,1.0,488.0
14,1.0,1.0,1.0,759.0
accuracy,0.9789839181286549,0.9789839181286549,0.9789839181286549,0.9789839181286549
macro avg,0.9798810557109587,0.9738930151787081,0.976303167761248,16416.0
weighted avg,0.9794195441453016,0.9789839181286549,0.9788454825260247,16416.0
,precision,recall,f1-score,support
0,0.9677902621722847,0.9892802450229708,0.9784172661870504,1306.0
1,0.9829629629629629,0.9602026049204052,0.9714494875549049,1382.0
2,1.0,0.9973544973544973,0.9986754966887418,756.0
3,0.967795210569777,0.9758534554537885,0.9718076285240465,1201.0
4,0.9927594529364441,1.0,0.9963665724666936,1234.0
5,1.0,0.9814241486068112,0.990625,323.0
6,0.9866385372714487,1.0,0.9932743362831858,1403.0
7,0.9723101265822784,0.9549339549339549,0.9635437083496668,1287.0
8,0.9759119064005506,0.960054163845633,0.9679180887372013,1477.0
9,0.9575371549893843,1.0,0.9783080260303688,1353.0
10,0.9972621492128679,0.9791666666666666,0.988131570023737,1488.0
11,0.9809384164222874,0.9852724594992637,0.9831006612784718,1358.0
12,0.9642857142857143,0.8985024958402662,0.9302325581395349,601.0
13,1.0,1.0,1.0,488.0
14,0.971830985915493,1.0,0.9857142857142858,759.0
accuracy,0.9795930799220273,0.9795930799220273,0.9795930799220273,0.9795930799220273
macro avg,0.9812015253147663,0.9788029794762837,0.9798376457318594,16416.0
weighted avg,0.9796880267612674,0.9795930799220273,0.9795024251623349,16416.0
,precision,recall,f1-score,support
0,0.984174830444612,1.0,0.9920243068742879,1306.0
1,1.0,0.9775687409551375,0.9886571533113794,1382.0
2,1.0,0.9775132275132276,0.9886287625418061,756.0
3,0.9834983498349835,0.9925062447960034,0.9879817654372152,1201.0
4,0.9434250764525994,1.0,0.970889063729347,1234.0
5,0.9969135802469136,1.0,0.9984544049459042,323.0
6,0.9780453257790368,0.9843193157519601,0.9811722912966253,1403.0
7,0.9737732656514383,0.8943278943278943,0.9323612798703929,1287.0
8,0.9629380053908356,0.967501692620176,0.9652144545761567,1477.0
9,0.949645390070922,0.9896526237989652,0.9692363373145132,1353.0
10,0.9993270524899058,0.9979838709677419,0.9986550100874243,1488.0
11,0.9869531849577897,0.946980854197349,0.9665539270950769,1358.0
12,0.9788273615635179,1.0,0.9893004115226337,601.0
13,1.0,1.0,1.0,488.0
14,0.9780927835051546,1.0,0.9889250814332247,759.0
accuracy,0.9785575048732943,0.9785575048732943,0.9785575048732943,0.9785575048732943
macro avg,0.9810409470925138,0.9818902976618971,0.9812036166690656,16416.0
weighted avg,0.9788746135125544,0.9785575048732943,0.9784192270151921,16416.0
,precision,recall,f1-score,support
0,0.9596713965646004,0.9839203675344563,0.9716446124763705,1306.0
1,0.9868517165814463,0.9775687409551375,0.9821882951653944,1382.0
2,0.9986737400530504,0.996031746031746,0.9973509933774835,756.0
3,0.9965635738831615,0.9658617818484596,0.9809725158562368,1201.0
4,0.9580745341614907,1.0,0.9785884218873909,1234.0
5,1.0,0.8761609907120743,0.9339933993399341,323.0
6,0.9711470795214637,0.9836065573770492,0.9773371104815864,1403.0
7,0.9379207180254301,0.9743589743589743,0.9557926829268293,1287.0
8,0.9925093632958801,0.8970886932972241,0.9423897581792318,1477.0
9,0.9740820734341252,1.0,0.9868708971553611,1353.0
10,0.9520153550863724,1.0,0.9754178957718781,1488.0
11,0.9826086956521739,0.9985272459499264,0.9905040175310446,1358.0
12,1.0,0.9068219633943427,0.9511343804537521,601.0
13,1.0,1.0,1.0,488.0
14,0.9960578186596584,0.9986824769433466,0.9973684210526316,759.0
accuracy,0.9754507797270955,0.9754507797270955,0.9754507797270955,0.9754507797270955
macro avg,0.9804117376612568,0.9705753025601823,0.9747702267770083,16416.0
weighted avg,0.9761072200375593,0.9754507797270955,0.9752297292584712,16416.0
,precision,recall,f1-score,support
0,0.9518599562363238,0.9992343032159265,0.9749719835636907,1306.0
1,1.0,0.975397973950796,0.9875457875457875,1382.0
2,1.0,0.9986772486772487,0.99933818663137,756.0
3,0.9923011120615911,0.9658617818484596,0.9789029535864979,1201.0
4,0.9927594529364441,1.0,0.9963665724666936,1234.0
5,0.9937304075235109,0.9814241486068112,0.9875389408099688,323.0
6,0.9777003484320558,1.0,0.9887244538407329,1403.0
7,1.0,0.9300699300699301,0.963768115942029,1287.0
8,0.979677645409951,0.946513202437373,0.9628099173553719,1477.0
9,0.9808682855040471,0.9852180339985218,0.9830383480825958,1353.0
10,0.9853235490326885,0.9926075268817204,0.9889521258788082,1488.0
11,0.9628506444275967,0.93519882179676,0.9488233096750093,1358.0
12,0.8345120226308345,0.9816971713810316,0.9021406727828746,601.0
13,1.0,1.0,1.0,488.0
14,0.9730769230769231,1.0,0.98635477582846,759.0
accuracy,0.9767300194931774,0.9767300194931774,0.9767300194931774,0.9767300194931774
macro avg,0.9749773564847978,0.9794600095243052,0.976618409599326,16416.0
weighted avg,0.9779212239706236,0.9767300194931774,0.9768712827404296,16416.0
,precision,recall,f1-score,support
0,0.9878695981804397,0.9977029096477795,0.9927619047619047,1306.0
1,0.9977477477477478,0.9616497829232996,0.9793662490788504,1382.0
2,1.0,1.0,1.0,756.0
3,0.9868312757201646,0.9983347210657785,0.9925496688741723,1201.0
4,1.0,1.0,1.0,1234.0
5,1.0,0.9814241486068112,0.990625,323.0
6,0.9642356241234221,0.9800427655024947,0.9720749381406858,1403.0
7,0.9771241830065359,0.9292929292929293,0.9526085225009956,1287.0
8,0.9610215053763441,0.9681787406905891,0.9645868465430018,1477.0
9,0.9781818181818182,0.9940872135994088,0.9860703812316716,1353.0
10,0.9938692098092643,0.980510752688172,0.9871447902571042,1488.0
11,0.9128658951667801,0.9874815905743741,0.9487088786699681,1358.0
12,0.9798534798534798,0.8901830282861897,0.932868352223191,601.0
13,1.0,1.0,1.0,488.0
14,1.0,1.0,1.0,759.0
accuracy,0.9786793372319688,0.9786793372319688,0.9786793372319688,0.9786793372319688
macro avg,0.9826400224777331,0.9779259055251884,0.9799577021521031,16416.0
weighted avg,0.9792251963688478,0.9786793372319688,0.9786551852343478,16416.0
,precision,recall,f1-score,support
0,0.988619119878604,0.9977029096477795,0.993140243902439,1306.0
1,0.9977744807121661,0.9732272069464544,0.9853479853479853,1382.0
2,1.0,0.9986772486772487,0.99933818663137,756.0
3,0.9868421052631579,0.9991673605328892,0.9929664873810509,1201.0
4,0.9927594529364441,1.0,0.9963665724666936,1234.0
5,1.0,1.0,1.0,323.0
6,0.9516678012253234,0.9964362081254454,0.9735376044568245,1403.0
7,0.9760330578512396,0.9176379176379177,0.945935122146576,1287.0
8,0.9916666666666667,0.966824644549763,0.979088104216661,1477.0
9,0.9832727272727273,0.9992609016999261,0.9912023460410557,1353.0
10,0.9873586161011311,0.9973118279569892,0.9923102641257104,1488.0
11,0.9734708916728076,0.9727540500736377,0.9731123388581953,1358.0
12,0.9361702127659575,0.9517470881863561,0.943894389438944,601.0
13,1.0,1.0,1.0,488.0
14,0.9986842105263158,1.0,0.9993416721527321,759.0
accuracy,0.9833698830409356,0.9833698830409356,0.9833698830409356,0.9833698830409356
macro avg,0.9842879561915028,0.9847164909356273,0.9843720878110827,16416.0
weighted avg,0.9835240179582483,0.9833698830409356,0.9832899364602643,16416.0
,precision,recall,f1-score,support
0,0.9301994301994302,1.0,0.9638376383763837,1306.0
1,0.994748687171793,0.959479015918958,0.9767955801104973,1382.0
2,0.9960474308300395,1.0,0.998019801980198,756.0
3,1.0,0.9608659450457951,0.9800424628450106,1201.0
4,0.9927594529364441,1.0,0.9963665724666936,1234.0
5,1.0,0.9721362229102167,0.9858712715855572,323.0
6,0.9950354609929078,1.0,0.9975115535015997,1403.0
7,0.994991652754591,0.9261849261849262,0.9593561368209256,1287.0
8,0.9900920028308563,0.947190250507786,0.968166089965398,1477.0
9,0.950070323488045,0.9985218033998522,0.9736936936936937,1353.0
10,0.9986550100874243,0.9979838709677419,0.9983193277310924,1488.0
11,0.935127674258109,0.9977908689248896,0.9654435340220877,1358.0
12,0.9590443686006825,0.9351081530782029,0.9469250210614996,601.0
13,1.0,1.0,1.0,488.0
14,1.0,0.9960474308300395,0.998019801980198,759.0
accuracy,0.9795930799220273,0.9795930799220273,0.9795930799220273,0.9795930799220273
macro avg,0.9824514329433549,0.979420565851227,0.9805578990760556,16416.0
weighted avg,0.9804670998448632,0.9795930799220273,0.979590008106525,16416.0
,precision,recall,f1-score,support
0,0.9946401225114855,0.9946401225114855,0.9946401225114855,1306.0
1,0.9934971098265896,0.9949348769898697,0.9942154736080983,1382.0
2,1.0,1.0,1.0,756.0
3,0.9942052980132451,1.0,0.9970942299709423,1201.0
4,1.0,1.0,1.0,1234.0
5,0.99079754601227,1.0,0.9953775038520801,323.0
6,0.9950284090909091,0.9985744832501782,0.9967982924226253,1403.0
7,0.9755713159968479,0.9619269619269619,0.9687010954616587,1287.0
8,0.9803921568627451,0.9817197020988491,0.9810554803788905,1477.0
9,1.0,0.9955654101995566,0.9977777777777778,1353.0
10,1.0,0.9993279569892473,0.9996638655462184,1488.0
11,0.972972972972973,0.9543446244477173,0.9635687732342008,1358.0
12,0.9494470774091627,1.0,0.9740680713128038,601.0
13,1.0,1.0,1.0,488.0
14,1.0,1.0,1.0,759.0
accuracy,0.9901924951267057,0.9901924951267057,0.9901924951267057,0.9901924951267057
macro avg,0.9897701339130819,0.9920689425609245,0.990864045738452,16416.0
weighted avg,0.9902302950904717,0.9901924951267057,0.990174379708247,16416.0
,precision,recall,f1-score,support
0,0.9586104951958611,0.9931087289433385,0.975554719819481,1306.0
1,1.0,0.9927641099855282,0.9963689179375453,1382.0
2,1.0,0.9986772486772487,0.99933818663137,756.0
3,0.9923273657289002,0.9691923397169026,0.9806234203875316,1201.0
4,1.0,1.0,1.0,1234.0
5,1.0,0.9814241486068112,0.990625,323.0
6,0.9978540772532188,0.9942979330007128,0.9960728311317387,1403.0
7,0.9753492193919474,0.9222999222999223,0.9480830670926517,1287.0
8,0.9935018050541516,0.9316181448882871,0.9615653389238296,1477.0
9,0.9635714285714285,0.9970436067997044,0.9800217944061024,1353.0
10,0.9706457925636007,1.0,0.9851042701092353,1488.0
11,0.9499647639182522,0.9926362297496318,0.9708318329132156,1358.0
12,0.9297385620915033,0.9467554076539102,0.9381698268755153,601.0
13,1.0,1.0,1.0,488.0
14,0.9986842105263158,1.0,0.9993416721527321,759.0
accuracy,0.9806286549707602,0.9806286549707602,0.9806286549707602,0.9806286549707602
macro avg,0.9820165146863452,0.9813211880214664,0.9814467252253968,16416.0
weighted avg,0.9810097330637257,0.9806286549707602,0.9805492410840336,16416.0
,precision,recall,f1-score,support
0,0.9969135802469136,0.9892802450229708,0.9930822444273635,1306.0
1,0.9904761904761905,0.9782923299565847,0.9843465598835093,1382.0
2,1.0,0.9986772486772487,0.99933818663137,756.0
3,0.995850622406639,0.9991673605328892,0.9975062344139651,1201.0
4,0.9686028257456829,1.0,0.9840510366826156,1234.0
5,1.0,0.9814241486068112,0.990625,323.0
6,0.9728789986091794,0.9971489665003563,0.9848644843365012,1403.0
7,0.9968051118210862,0.9696969696969697,0.9830641985033477,1287.0
8,0.9922041105598866,0.9478672985781991,0.969529085872576,1477.0
9,0.9683908045977011,0.9963045084996305,0.9821493624772314,1353.0
10,0.9986550100874243,0.9979838709677419,0.9983193277310924,1488.0
11,0.9580318379160637,0.9749631811487481,0.9664233576642336,1358.0
12,0.9461279461279462,0.9351081530782029,0.9405857740585774,601.0
13,1.0,1.0,1.0,488.0
14,0.9986842105263158,1.0,0.9993416721527321,759.0
accuracy,0.9845882066276803,0.9845882066276803,0.9845882066276803,0.9845882066276803
macro avg,0.9855747499414018,0.9843942854177569,0.9848817683223411,16416.0
weighted avg,0.9847871260790473,0.9845882066276803,0.9845658728606491,16416.0
,precision,recall,f1-score,support
0,0.9602941176470589,1.0,0.9797449362340584,1306.0
1,0.9934640522875817,0.9898697539797395,0.9916636462486408,1382.0
2,1.0,0.9986772486772487,0.99933818663137,756.0
3,1.0,0.958368026644463,0.9787414965986395,1201.0
4,0.9618082618862042,1.0,0.9805323798172426,1234.0
5,0.9664634146341463,0.9814241486068112,0.9738863287250383,323.0
6,0.9898550724637681,0.9736279401282965,0.9816744520301832,1403.0
7,0.9764801297648013,0.9355089355089355,0.9555555555555556,1287.0
8,0.9615384615384616,0.9478672985781991,0.954653937947494,1477.0
9,0.9553191489361702,0.9955654101995566,0.9750271444082519,1353.0
10,1.0,0.9986559139784946,0.9993275050437123,1488.0
11,0.9394618834080718,0.9256259204712813,0.9324925816023738,1358.0
12,0.939443535188216,0.9550748752079867,0.9471947194719472,601.0
13,1.0,1.0,1.0,488.0
14,0.9986842105263158,1.0,0.9993416721527321,759.0
accuracy,0.9753898635477583,0.9753898635477583,0.9753898635477583,0.9753898635477583
macro avg,0.9761874858853863,0.9773510314654009,0.9766116361644827,16416.0
weighted avg,0.9756202694922981,0.9753898635477583,0.9753258985768176,16416.0
,precision,recall,f1-score,support
0,0.9630996309963099,0.9992343032159265,0.9808342728297632,1306.0
1,1.0,0.9638205499276411,0.9815770081061165,1382.0
2,1.0,0.9973544973544973,0.9986754966887418,756.0
3,0.9991673605328892,0.9991673605328892,0.9991673605328892,1201.0
4,0.9655712050078247,1.0,0.982484076433121,1234.0
5,1.0,0.9814241486068112,0.990625,323.0
6,0.9736111111111111,0.9992872416250891,0.9862820963770665,1403.0
7,1.0,0.905982905982906,0.9506726457399104,1287.0
8,0.9949201741654572,0.9282329045362221,0.9604203152364272,1477.0
9,0.9824945295404814,0.9955654101995566,0.9889867841409692,1353.0
10,0.9569131832797427,1.0,0.9779822543542557,1488.0
11,0.9844097995545658,0.9764359351988218,0.9804066543438078,1358.0
12,0.8930163447251115,1.0,0.9434850863422293,601.0
13,1.0,1.0,1.0,488.0
14,0.9973718791064389,1.0,0.9986842105263157,759.0
accuracy,0.9801413255360624,0.9801413255360624,0.9801413255360624,0.9801413255360624
macro avg,0.9807050145346622,0.9831003504786907,0.9813522174434409,16416.0
weighted avg,0.9810267405943783,0.9801413255360624,0.9800462945250905,16416.0
,precision,recall,f1-score,support
0,0.9893778452200304,0.998468606431853,0.9939024390243903,1306.0
1,0.9985239852398524,0.9790159189580319,0.9886737303617099,1382.0
2,1.0,0.9986772486772487,0.99933818663137,756.0
3,0.9843878389482333,0.9975020815986678,0.9909015715467329,1201.0
4,0.9935587761674718,1.0,0.9967689822294022,1234.0
5,1.0,0.9814241486068112,0.990625,323.0
6,0.9782608695652174,0.9942979330007128,0.9862142099681867,1403.0
7,0.9948453608247423,0.8997668997668997,0.9449204406364748,1287.0
8,1.0,0.936357481381178,0.9671328671328671,1477.0
9,0.9712230215827338,0.9977827050997783,0.984323733138899,1353.0
10,0.9681197137280416,1.0,0.9838016528925619,1488.0
11,0.9454926624737946,0.9963181148748159,0.9702402294729293,1358.0
12,0.9950331125827815,1.0,0.9975103734439834,601.0
13,1.0,1.0,1.0,488.0
14,0.9619771863117871,1.0,0.9806201550387598,759.0
accuracy,0.982943469785575,0.982943469785575,0.982943469785575,0.982943469785575
macro avg,0.9853866915096458,0.9853074092263998,0.9849982381012179,16416.0
weighted avg,0.9834317994730046,0.982943469785575,0.9827750279566927,16416.0
,precision,recall,f1-score,support
0,0.99765625,0.9777947932618682,0.9876256767208043,1306.0
1,0.9537612146307799,1.0,0.9763334510773578,1382.0
2,0.9986789960369881,1.0,0.9993390614672836,756.0
3,1.0,0.9966694421315571,0.9983319432860718,1201.0
4,1.0,1.0,1.0,1234.0
5,0.9323529411764706,0.9814241486068112,0.9562594268476622,323.0
6,0.9754901960784313,0.992872416250891,0.9841045566937477,1403.0
7,1.0,0.8896658896658897,0.941611842105263,1287.0
8,0.955892034233048,0.983073798239675,0.9692923898531375,1477.0
9,0.9698924731182795,1.0,0.9847161572052402,1353.0
10,0.9911504424778761,0.978494623655914,0.98478187352046,1488.0
11,0.9984362783424551,0.9403534609720177,0.9685248388320061,1358.0
12,0.8864306784660767,1.0,0.9397967161845192,601.0
13,1.0,1.0,1.0,488.0
14,1.0,0.9986824769433466,0.999340804218853,759.0
accuracy,0.9798976608187134,0.9798976608187134,0.9798976608187134,0.9798976608187134
macro avg,0.977316100304027,0.9826020699818646,0.9793372492008271,16416.0
weighted avg,0.9808949403062396,0.9798976608187134,0.9798336599974293,16416.0
,precision,recall,f1-score,support
0,0.9855951478392722,0.9954058192955589,0.9904761904761904,1306.0
1,0.9956427015250545,0.992040520984081,0.9938383472272562,1382.0
2,0.9908256880733946,1.0,0.9953917050691244,756.0
3,0.995819397993311,0.9916736053288926,0.9937421777221527,1201.0
4,0.9975747776879548,1.0,0.9987859166329423,1234.0
5,1.0,0.9690402476780186,0.9842767295597483,323.0
6,0.9850640113798008,0.9871703492516037,0.9861160555357779,1403.0
7,0.9947368421052631,0.8811188811188811,0.934487021013597,1287.0
